,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
3014,8,8,370,2,19,0,334,0.13243243243243244,346,11,0,7,4,1,0,0,0,1,0,8,346,11,0,7,4,1,0,0,0,1,0,5,31,24,7,0,0,175,0,98,0,12,0,0.0,0,2005-05-25 02:14:09,1116987249,2,7,19,38
3015,12,2,384,4,17,0,353,0.09114583333333333,367,7,0,8,0,1,0,0,0,1,0,8,367,7,0,8,0,1,0,0,0,1,0,7,23,16,7,1,0,179,11,86,0,12,0,0.028645833333333325,3,2005-05-25 02:15:09,1116987309,4,7,0,0
3016,3,16,388,2,11,0,340,0.19329896907216496,356,13,0,10,2,0,6,1,0,0,0,6,356,13,0,10,2,0,6,1,0,0,0,10,38,32,6,0,0,189,2,84,0,6,2,0.005154639175257732,1,2005-05-25 02:16:09,1116987369,2,6,13,26
3017,9,6,374,4,17,0,339,0.13368983957219252,353,6,0,6,5,3,1,0,0,0,0,5,353,6,0,6,5,3,1,0,0,0,0,9,24,19,5,2,0,172,0,90,0,8,0,0.0,0,2005-05-25 02:17:09,1116987429,4,7,2,4
3018,12,5,372,8,11,0,341,0.16666666666666666,349,9,0,5,3,1,0,5,0,0,0,6,349,9,0,5,3,1,0,5,0,0,0,2,29,23,6,0,0,177,0,102,0,8,0,0.0,0,2005-05-25 02:18:09,1116987489,4,6,12,24
3019,7,12,428,6,17,0,382,0.17289719626168226,403,5,0,7,7,1,0,5,0,0,0,6,403,5,0,7,7,1,0,5,0,0,0,13,32,24,8,1,0,193,1,128,0,6,0,0.002336448598130841,1,2005-05-25 02:19:09,1116987549,6,7,9,18
3020,18,7,692,5,19,0,643,0.1184971098265896,663,9,0,9,3,2,0,5,0,1,0,8,663,9,0,9,3,2,0,5,0,1,0,7,39,26,13,3,0,180,0,178,0,12,0,0.0,0,2005-05-25 02:20:09,1116987609,5,8,5,10
3021,2,6,352,4,17,0,330,0.11079545454545454,338,5,0,1,5,1,1,0,0,1,0,8,338,5,0,1,5,1,1,0,0,1,0,2,18,12,6,2,0,172,2,92,0,6,0,0.005681818181818182,1,2005-05-25 02:21:09,1116987669,4,6,2,4
3022,13,8,406,3,19,0,372,0.18472906403940886,382,4,0,2,12,3,1,1,0,1,0,8,382,4,0,2,12,3,1,1,0,1,0,0,31,21,10,3,0,194,0,94,0,14,2,0.0,0,2005-05-25 02:22:09,1116987729,3,7,13,26
3023,25,28,718,6,11,0,637,0.3217270194986073,657,7,0,4,3,36,3,8,0,0,0,6,657,7,0,4,3,36,3,8,0,0,0,10,69,59,10,2,0,201,5,138,0,12,46,0.0069637883008356535,2,2005-05-25 02:23:09,1116987789,6,6,2,4
3024,12,17,436,4,17,0,390,0.3211009174311927,402,2,0,13,7,1,0,7,0,1,0,13,402,2,0,13,7,1,0,7,0,1,0,1,43,32,11,2,0,213,29,122,0,6,1,0.06651376146788991,2,2005-05-25 02:24:09,1116987849,4,8,2,4
3025,64,39,584,7,22,0,452,0.8373287671232876,456,35,1,43,11,14,0,5,1,0,0,13,456,35,1,43,11,14,0,5,1,0,0,0,131,127,4,1,0,264,13,160,0,8,0,0.022260273972602742,2,2005-05-25 02:25:09,1116987909,4,10,9,18
3026,10,51,940,6,17,0,827,0.21595744680851064,851,10,0,49,26,3,1,0,0,0,0,5,851,10,0,49,26,3,1,0,0,0,0,16,91,83,8,6,0,433,6,280,0,18,3,0.006382978723404255,1,2005-05-25 02:26:09,1116987969,5,7,13,26
3027,148,140,1414,8,17,0,996,0.8026874115983027,1017,7,0,204,133,21,2,14,6,3,4,15,1017,7,0,204,133,21,2,14,6,3,4,1,416,396,20,1,0,480,5,410,0,12,6,0.003536067892503536,1,2005-05-25 02:27:09,1116988029,7,7,1,2
3028,36,18,466,4,17,0,399,0.3605150214592275,406,16,0,9,24,3,4,0,3,0,1,9,406,16,0,9,24,3,4,0,3,0,1,1,62,56,6,4,0,218,0,132,0,12,3,0.0,0,2005-05-25 02:28:09,1116988089,4,7,1,2
3029,13,31,428,4,11,0,369,0.3014018691588785,374,19,0,5,24,2,4,0,0,0,0,5,374,19,0,5,24,2,4,0,0,0,0,1,58,54,4,0,0,208,8,122,0,8,2,0.018691588785046728,2,2005-05-25 02:29:09,1116988149,4,7,12,24
3030,4,7,402,4,17,0,375,0.10696517412935323,384,5,0,7,5,0,0,0,0,0,1,9,384,5,0,7,5,0,0,0,0,0,1,3,24,18,6,0,0,192,2,102,0,12,1,0.0049751243781094535,2,2005-05-25 02:30:09,1116988209,4,7,3,6
3031,20,5,414,5,17,0,368,0.1642512077294686,385,7,0,19,0,1,0,0,0,1,0,11,385,7,0,19,0,1,0,0,0,1,0,13,32,28,4,1,0,185,0,110,0,14,4,0.0,0,2005-05-25 02:31:09,1116988269,5,8,12,24
3032,68,26,880,4,17,0,744,0.3034090909090909,773,25,0,17,61,1,0,1,1,1,0,8,773,25,0,17,61,1,0,1,1,1,0,7,118,96,22,11,0,263,0,180,0,28,11,0.0,0,2005-05-25 02:32:09,1116988329,4,8,4,8
3033,13,5,376,8,19,0,344,0.15733333333333333,351,8,0,9,3,1,0,2,0,1,0,8,351,8,0,9,3,1,0,2,0,1,0,1,29,23,6,1,1,179,2,106,0,6,1,0.0053191489361702135,1,2005-05-25 02:33:09,1116988389,5,10,15,30
3034,4,11,384,4,17,0,347,0.15104166666666666,365,2,0,7,7,1,0,0,0,1,1,9,365,2,0,7,7,1,0,0,0,1,1,12,24,18,6,1,0,184,2,90,0,10,1,0.005208333333333333,1,2005-05-25 02:34:09,1116988449,4,7,2,4
3035,7,3,194,4,18,0,175,0.1243523316062176,180,5,0,6,1,1,0,0,0,0,0,4,180,5,0,6,1,1,0,0,0,0,0,1,17,13,4,0,1,93,0,68,0,12,2,0.0,0,2005-05-25 02:35:09,1116988509,4,6,4,8
3036,10,4,524,5,11,0,414,0.3931297709923664,419,10,0,92,1,1,1,0,0,0,0,5,419,10,0,92,1,1,1,0,0,0,0,1,108,104,4,1,0,253,0,104,0,4,0,0.0,0,2005-05-25 02:36:09,1116988569,5,6,14,28
3037,16,10,426,4,17,0,360,0.19014084507042253,380,18,0,22,5,1,0,0,0,0,0,4,380,18,0,22,5,1,0,0,0,0,0,7,57,44,13,2,0,188,0,118,0,14,0,0.0,0,2005-05-25 02:37:09,1116988629,4,7,12,24
3038,14,11,420,4,19,0,357,0.17857142857142858,386,14,0,10,7,0,1,0,1,1,0,8,386,14,0,10,7,0,1,0,1,1,0,10,52,33,19,1,0,188,0,118,0,8,0,0.0,0,2005-05-25 02:38:09,1116988689,4,7,12,24
3039,1,5,378,4,17,0,341,0.0873015873015873,359,15,0,1,0,2,0,0,0,1,0,8,359,15,0,1,0,2,0,0,0,1,0,13,23,18,5,1,0,175,3,86,0,12,0,0.007936507936507936,1,2005-05-25 02:39:09,1116988749,4,6,6,12
3040,45,46,828,6,18,0,708,0.28053204353083433,723,35,0,12,55,2,0,0,0,0,0,4,723,35,0,12,55,2,0,0,0,0,0,4,109,98,11,6,1,217,0,174,0,24,14,0.0,0,2005-05-25 02:40:09,1116988809,6,6,15,30
3041,14,13,374,4,13,0,335,0.213903743315508,342,6,0,11,8,7,0,0,0,0,0,4,342,6,0,11,8,7,0,0,0,0,0,0,32,25,7,7,0,184,4,96,0,6,0,0.0106951871657754,1,2005-05-25 02:41:09,1116988869,4,8,6,12
3042,4,12,396,5,18,0,348,0.15151515151515152,368,12,0,8,5,2,0,0,0,0,1,9,368,12,0,8,5,2,0,0,0,0,1,14,33,27,6,1,0,187,3,98,0,10,0,0.007575757575757577,1,2005-05-25 02:42:09,1116988929,5,6,8,16
3043,15,81,738,4,17,0,521,0.7856173677069199,534,8,0,144,8,19,2,12,0,3,4,15,534,8,0,144,8,19,2,12,0,3,4,6,207,200,7,3,1,364,0,216,0,10,0,0.0,0,2005-05-25 02:43:09,1116988989,4,6,3,6
3044,3,4,406,4,18,0,358,0.10913705583756343,370,18,0,0,3,1,0,2,0,0,0,6,370,18,0,0,3,1,0,2,0,0,0,2,32,22,10,2,12,183,1,96,0,6,0,0.0024630541871921183,1,2005-05-25 02:44:09,1116989049,4,7,12,24
3045,7,3,626,4,17,0,602,0.028753993610223638,612,10,0,4,0,0,0,0,0,0,0,2,612,10,0,4,0,0,0,0,0,0,0,0,23,13,10,1,0,167,1,130,0,6,0,0.001597444089456869,1,2005-05-25 02:45:09,1116989109,4,6,5,10
3046,9,14,396,4,11,0,349,0.23737373737373735,365,7,0,9,7,1,0,6,0,1,0,8,365,7,0,9,7,1,0,6,0,1,0,11,34,29,5,2,0,184,5,94,0,6,0,0.012626262626262626,1,2005-05-25 02:46:09,1116989169,4,7,0,0
3047,7,11,406,4,19,0,366,0.18472906403940886,376,15,0,5,4,2,1,0,0,2,1,9,376,15,0,5,4,2,1,0,0,2,1,0,38,28,10,2,0,177,0,114,0,12,0,0.0,0,2005-05-25 02:47:09,1116989229,4,6,10,20
3048,11,7,388,5,17,0,354,0.15463917525773194,361,12,0,9,1,4,0,0,0,0,0,11,361,12,0,9,1,4,0,0,0,0,0,1,32,26,6,1,0,177,0,96,0,10,2,0.0,0,2005-05-25 02:48:09,1116989289,5,7,13,26
3049,11,9,642,8,11,0,592,0.11059190031152648,615,9,0,11,3,1,0,0,0,0,3,9,615,9,0,11,3,1,0,0,0,0,3,15,35,27,8,0,0,186,0,126,0,4,0,0.0,0,2005-05-25 02:49:09,1116989349,8,8,0,0
3050,7,9,368,4,17,0,342,0.12771739130434784,348,6,0,6,6,1,0,0,1,0,0,7,348,6,0,6,6,1,0,0,1,0,0,2,24,20,4,0,0,171,2,80,0,12,0,0.005434782608695652,1,2005-05-25 02:50:09,1116989409,4,7,4,8
3051,11,4,352,4,19,0,327,0.14488636363636365,334,4,0,7,1,4,0,1,0,1,0,8,334,4,0,7,1,4,0,1,0,1,0,1,23,17,6,1,0,171,0,90,0,6,0,0.0,0,2005-05-25 02:51:09,1116989469,4,6,2,4
3052,9,15,378,3,17,0,345,0.2751322751322751,352,3,0,5,1,0,16,0,0,1,0,8,352,3,0,5,1,0,16,0,0,1,0,1,29,23,6,3,0,179,5,82,0,8,0,0.013227513227513229,1,2005-05-25 02:52:09,1116989529,3,5,10,20
3053,13,2,384,4,11,0,346,0.109375,364,5,0,12,1,1,0,1,0,0,0,6,364,5,0,12,1,1,0,1,0,0,0,12,26,20,6,0,0,187,0,90,0,8,0,0.0,0,2005-05-25 02:53:09,1116989589,4,6,10,20
3054,8,7,670,4,17,0,632,0.09267563527653214,649,6,0,4,6,0,0,1,0,3,0,8,649,6,0,4,6,0,0,1,0,3,0,5,32,20,12,0,1,177,8,158,0,12,0,0.011940298507462687,3,2005-05-25 02:54:09,1116989649,4,7,5,10
3055,18,1,410,8,19,0,359,0.28292682926829266,371,24,0,2,0,3,0,7,0,1,0,13,371,24,0,2,0,3,0,7,0,1,0,6,45,39,6,0,0,201,12,112,0,10,0,0.02926829268292683,1,2005-05-25 02:55:09,1116989709,4,6,11,22
3056,5,20,442,4,17,0,383,0.2923433874709977,400,5,0,4,2,2,11,6,0,1,0,8,400,5,0,4,2,2,11,6,0,1,0,11,36,30,6,1,11,199,0,100,0,8,0,0.0,0,2005-05-25 02:56:09,1116989769,4,7,5,10
3057,2,3,334,4,19,0,324,0.04491017964071856,329,3,0,0,0,1,0,0,0,1,0,8,329,3,0,0,0,1,0,0,0,1,0,1,9,5,4,0,0,162,0,74,0,4,0,0.0,0,2005-05-25 02:57:09,1116989829,4,5,1,2
3058,10,1,56,17,17,0,42,0.9107142857142856,45,0,0,0,6,1,0,0,3,1,0,8,45,0,0,0,6,1,0,0,3,1,0,1,12,10,2,1,0,25,8,26,0,6,0,0.14285714285714285,3,2005-05-25 02:58:09,1116989889,5,8,2,4
3059,7,7,358,4,19,0,330,0.13687150837988826,343,5,0,1,5,1,0,0,1,2,0,8,343,5,0,1,5,1,0,0,1,2,0,7,19,13,6,2,0,177,9,86,0,8,0,0.025139664804469275,3,2005-05-25 02:59:09,1116989949,4,10,7,14
3060,7,10,360,5,17,0,328,0.15555555555555556,336,5,0,13,3,2,0,0,0,1,0,8,336,5,0,13,3,2,0,0,0,1,0,2,28,22,6,2,0,173,2,94,0,10,1,0.005555555555555557,1,2005-05-25 03:00:09,1116990009,5,7,16,40
3061,37,15,782,4,13,0,694,0.19334186939820744,717,36,0,12,4,3,0,0,5,4,0,8,717,36,0,12,4,3,0,0,5,4,0,13,73,63,10,1,1,221,0,184,0,18,2,0.0,0,2005-05-25 03:01:09,1116990069,4,7,8,8
3062,49,6,500,5,18,0,409,0.86,418,28,0,8,5,8,2,4,0,0,0,13,418,28,0,8,5,8,2,4,0,0,0,1,90,82,8,0,0,239,2,126,0,14,4,0.004,1,2005-05-25 03:02:09,1116990129,5,8,1,2
3063,10,36,438,4,17,0,373,0.8264840182648402,381,18,0,5,4,4,0,0,3,0,0,13,381,18,0,5,4,4,0,0,3,0,0,0,63,55,8,2,0,206,0,100,0,10,2,0.0,0,2005-05-25 03:03:09,1116990189,4,6,23,46
3064,24,12,500,9,18,0,435,0.462,452,21,0,5,1,7,0,1,1,0,0,13,452,21,0,5,1,7,0,1,1,0,0,10,54,47,7,1,0,244,10,122,0,6,0,0.02,1,2005-05-25 03:04:09,1116990249,6,7,10,20
3065,61,14,838,4,17,0,579,0.6563245823389021,590,176,0,13,1,3,7,38,10,0,0,7,590,176,0,13,1,3,7,38,10,0,0,6,247,242,5,6,0,296,57,250,0,8,1,0.06801909307875895,2,2005-05-25 03:05:09,1116990309,4,8,8,16
3066,21,9,460,5,19,0,385,0.2092511013215859,393,38,0,20,1,0,0,1,0,1,0,8,393,38,0,20,1,0,0,1,0,1,0,1,54,47,7,14,6,222,3,106,0,12,1,0.006521739130434782,1,2005-05-25 03:06:09,1116990369,5,9,22,44
3067,6,3,390,4,17,0,347,0.1358974358974359,355,26,0,6,1,1,0,0,0,1,0,8,355,26,0,6,1,1,0,0,0,1,0,2,40,34,6,1,0,191,0,82,0,10,0,0.0,0,2005-05-25 03:07:09,1116990429,4,5,14,28
3068,31,73,616,9,18,0,469,0.8,488,45,0,14,10,3,1,7,46,1,0,8,488,45,0,14,10,3,1,7,46,1,0,10,109,100,9,27,1,272,4,172,0,8,2,0.006493506493506494,1,2005-05-25 03:08:09,1116990489,8,8,1,2
3069,66,20,500,8,17,0,407,0.374,411,54,0,8,15,2,0,7,2,1,0,8,411,54,0,8,15,2,0,7,2,1,0,0,92,88,4,1,0,243,2,122,0,14,0,0.004,1,2005-05-25 03:09:09,1116990549,8,9,2,4
3070,88,65,658,7,19,0,482,0.7750759878419453,496,86,0,7,14,1,1,13,39,1,0,8,496,86,0,7,14,1,1,13,39,1,0,1,174,161,13,1,0,262,4,144,0,14,2,0.0060790273556231,1,2005-05-25 03:10:09,1116990609,6,9,38,76
3071,4,70,756,5,17,0,660,0.503968253968254,674,10,0,24,2,2,0,0,43,1,0,8,674,10,0,24,2,2,0,0,43,1,0,0,74,60,14,22,0,235,2,154,0,10,0,0.002645502645502645,1,2005-05-25 03:11:09,1116990669,5,8,1,2
3072,3,7,416,4,19,0,359,0.11778846153846155,385,21,0,7,2,0,0,0,0,1,0,8,385,21,0,7,2,0,0,0,0,1,0,16,41,31,10,0,0,202,0,86,0,10,1,0.0,0,2005-05-25 03:12:09,1116990729,4,6,4,8
3073,6,5,396,4,17,0,362,0.15151515151515152,367,19,0,2,3,3,0,0,0,2,0,8,367,19,0,2,3,3,0,0,0,2,0,0,23,18,5,11,0,177,0,82,0,12,0,0.0,0,2005-05-25 03:13:09,1116990789,4,7,2,4
3074,3,4,358,4,11,0,342,0.05027932960893855,349,4,0,2,2,1,0,0,0,0,0,4,349,4,0,2,2,1,0,0,0,0,0,1,13,7,6,2,0,175,0,80,0,8,0,0.0,0,2005-05-25 03:14:09,1116990849,4,6,11,22
3075,9,14,726,4,17,0,670,0.10482758620689656,695,5,0,12,9,2,1,0,1,0,0,7,695,5,0,12,9,2,1,0,1,0,0,12,36,23,13,7,1,194,0,168,0,14,0,0.0,0,2005-05-25 03:15:09,1116990909,4,6,19,38
3076,13,3,476,5,18,0,419,0.1176470588235294,439,27,0,7,0,2,0,0,1,0,0,7,439,27,0,7,0,2,0,0,1,0,0,5,51,36,15,1,0,224,2,112,4,8,2,0.004201680672268907,1,2005-05-25 03:16:09,1116990969,5,6,6,12
3077,1,11,348,4,17,0,327,0.10919540229885058,332,6,0,3,4,2,0,1,0,0,0,6,332,6,0,3,4,2,0,1,0,0,0,1,13,9,4,7,0,173,2,86,0,6,1,0.005747126436781609,1,2005-05-25 03:17:09,1116991029,4,6,16,32
3078,10,5,398,3,11,0,344,0.16834170854271358,354,26,0,14,3,1,0,0,0,0,0,4,354,26,0,14,3,1,0,0,0,0,0,0,48,38,10,6,0,194,9,110,0,6,8,0.02261306532663317,1,2005-05-25 03:18:09,1116991089,3,6,21,42
3079,12,3,688,4,11,0,621,0.09302325581395347,648,19,0,19,1,1,0,0,0,0,0,4,648,19,0,19,1,1,0,0,0,0,0,21,33,27,6,13,0,201,0,128,0,8,0,0.0,0,2005-05-25 03:19:09,1116991149,4,6,2,4
3080,2,16,390,4,17,0,347,0.1641025641025641,358,15,0,7,7,1,2,0,0,0,0,5,358,15,0,7,7,1,2,0,0,0,0,1,41,31,10,1,0,190,0,86,0,12,4,0.0,0,2005-05-25 03:20:09,1116991209,4,5,11,22
3081,25,12,438,4,19,0,365,0.2945205479452055,376,23,0,26,4,6,2,0,0,1,0,8,376,23,0,26,4,6,2,0,0,1,0,3,61,53,8,9,0,201,0,106,0,10,1,0.0,0,2005-05-25 03:21:09,1116991269,4,7,8,16
3082,8,14,746,4,17,0,687,0.096514745308311,706,22,0,13,2,1,0,1,0,1,0,8,706,22,0,13,2,1,0,1,0,1,0,6,51,38,13,2,0,200,0,172,0,16,0,0.0,0,2005-05-25 03:22:09,1116991329,4,9,22,44
3083,2,2,170,5,17,0,123,0.2823529411764706,140,14,0,15,0,1,0,0,0,0,0,4,140,14,0,15,0,1,0,0,0,0,0,11,35,29,6,1,0,81,0,64,0,10,0,0.0,0,2005-05-25 03:23:09,1116991389,5,6,4,8
3084,11,5,442,7,17,0,401,0.2171945701357466,409,13,0,13,2,1,0,1,0,0,1,16,409,13,0,13,2,1,0,1,0,0,1,1,38,31,7,2,0,209,0,114,2,8,0,0.0,0,2005-05-25 03:24:09,1116991449,6,6,2,4
3085,7,10,448,4,18,0,407,0.19196428571428573,419,12,0,7,3,3,0,0,2,0,0,13,419,12,0,7,3,3,0,0,2,0,0,3,31,22,9,7,0,207,0,114,2,10,1,0.0,0,2005-05-25 03:25:09,1116991509,4,6,1,2
3086,7,3,368,4,17,0,348,0.08695652173913042,357,2,0,3,2,2,2,0,0,0,0,5,357,2,0,3,2,2,2,0,0,0,0,0,18,9,9,2,0,179,0,86,0,12,3,0.0,0,2005-05-25 03:26:09,1116991569,4,6,12,24
3087,10,6,364,4,11,0,325,0.16483516483516486,343,5,0,2,9,3,0,2,0,0,0,6,343,5,0,2,9,3,0,2,0,0,0,10,28,20,8,1,0,178,4,88,0,4,1,0.01098901098901099,1,2005-05-25 03:27:09,1116991629,4,6,19,38
3088,28,13,752,4,22,0,670,0.21010638297872344,702,14,1,5,16,10,0,2,0,0,0,12,702,14,1,5,16,10,0,2,0,0,0,17,65,50,15,0,0,212,8,182,0,12,2,0.010638297872340424,2,2005-05-25 03:28:09,1116991689,4,10,3,6
3089,30,19,470,6,24,0,405,0.3702127659574468,417,10,1,5,24,9,0,0,0,2,1,11,417,10,1,5,24,9,0,0,0,2,1,2,61,51,10,2,0,202,1,128,0,16,0,0.002127659574468085,1,2005-05-25 03:29:09,1116991749,6,10,32,64
3090,7,3,374,5,18,0,338,0.0748663101604278,358,9,0,4,2,0,1,0,0,0,0,5,358,9,0,4,2,0,1,0,0,0,0,12,23,15,8,1,0,183,0,88,0,8,1,0.0,0,2005-05-25 03:30:09,1116991809,5,6,5,10
3091,9,3,364,4,17,0,331,0.12637362637362634,342,9,0,5,6,1,1,0,0,0,0,5,342,9,0,5,6,1,1,0,0,0,0,0,31,20,11,2,0,176,2,92,0,10,0,0.005494505494505495,2,2005-05-25 03:31:09,1116991869,4,6,1,2
3092,5,6,624,3,18,0,595,0.049679487179487176,607,9,0,3,4,1,0,0,0,0,0,4,607,9,0,3,4,1,0,0,0,0,0,0,27,15,12,2,0,162,0,138,0,8,0,0.0,0,2005-05-25 03:32:09,1116991929,3,6,12,24
3093,5,3,384,4,17,0,341,0.09635416666666667,362,14,0,2,5,1,0,0,0,0,0,4,362,14,0,2,5,1,0,0,0,0,0,12,30,21,9,1,0,178,0,88,0,10,1,0.0,0,2005-05-25 03:33:09,1116991989,4,6,13,26
3094,4,5,366,4,11,0,331,0.07671232876712329,351,6,0,5,1,1,1,0,0,0,0,5,351,6,0,5,1,1,1,0,0,0,0,12,22,14,8,0,1,176,4,92,0,6,0,0.01092896174863388,2,2005-05-25 03:34:09,1116992049,4,8,12,24
3095,24,4,438,4,17,0,380,0.2009132420091324,396,16,0,18,2,1,4,1,0,0,0,6,396,16,0,18,2,1,4,1,0,0,0,10,46,40,6,2,0,196,0,100,0,12,2,0.0,0,2005-05-25 03:35:09,1116992109,4,6,4,8
3096,16,4,768,5,19,0,689,0.13020833333333334,700,55,0,5,4,1,1,1,0,1,0,8,700,55,0,5,4,1,1,1,0,1,0,1,77,67,10,1,0,220,4,184,0,12,0,0.005208333333333333,1,2005-05-25 03:36:09,1116992169,5,6,8,16
3097,73,59,900,3,17,0,753,0.82,761,8,6,19,2,5,22,59,6,8,4,10,761,8,6,19,2,5,22,59,6,8,4,0,144,136,8,3,0,246,4,222,0,10,1,0.004444444444444445,1,2005-05-25 03:37:09,1116992229,3,8,16,32
3098,6,16,530,4,19,0,429,0.2509433962264151,454,52,0,14,2,1,1,5,0,1,0,8,454,52,0,14,2,1,1,5,0,1,0,19,80,74,6,2,0,254,1,132,0,10,0,0.0018867924528301887,1,2005-05-25 03:38:09,1116992289,4,6,15,30
3099,3,3,370,4,17,0,347,0.07837837837837837,355,10,0,2,1,1,0,0,0,1,0,8,355,10,0,2,1,1,0,0,0,1,0,2,20,14,6,1,0,178,0,86,0,8,0,0.0,0,2005-05-25 03:39:09,1116992349,4,6,5,10
3100,2,5,332,5,19,0,311,0.12349397590361445,318,6,0,1,2,1,3,0,0,1,0,8,318,6,0,1,2,1,3,0,0,1,0,1,18,12,6,2,0,165,0,76,0,4,0,0.0,0,2005-05-25 03:40:09,1116992409,5,5,17,34
3101,10,10,480,4,11,0,405,0.18958333333333333,429,17,0,29,4,1,0,0,0,0,0,4,429,17,0,29,4,1,0,0,0,0,0,17,49,42,7,9,0,217,0,110,0,8,0,0.0,0,2005-05-25 03:41:09,1116992469,4,6,4,8
3102,4,10,440,4,17,0,376,0.19772727272727272,386,41,0,4,4,3,0,1,0,1,0,8,386,41,0,4,4,3,0,1,0,1,0,2,53,45,8,9,0,201,4,94,0,8,0,0.00909090909090909,1,2005-05-25 03:42:09,1116992529,4,7,13,26
3103,11,6,72,4,18,0,49,1.1111111111111112,52,3,0,10,1,1,0,1,0,0,0,11,52,3,0,10,1,1,0,1,0,0,0,0,17,14,3,6,0,28,2,34,0,8,0,0.027777777777777776,1,2005-05-25 03:43:09,1116992589,4,7,9,18
3104,7,6,360,4,17,0,328,0.1111111111111111,342,6,0,6,3,2,1,0,0,0,0,5,342,6,0,6,3,2,1,0,0,0,0,7,24,17,7,1,0,169,4,94,0,8,2,0.011111111111111113,1,2005-05-25 03:44:09,1116992649,4,6,19,38
3105,18,7,746,3,18,0,666,0.21715817694369974,697,26,0,5,7,2,0,0,0,5,0,18,697,26,0,5,7,2,0,0,0,5,0,19,60,48,12,1,0,202,5,164,0,14,2,0.006702412868632708,1,2005-05-25 03:45:09,1116992709,3,6,1,2
3106,25,11,474,5,17,0,395,0.3607594936708861,403,25,0,18,22,1,0,0,0,5,0,8,403,25,0,18,22,1,0,0,0,5,0,1,76,69,7,2,0,211,2,98,0,10,0,0.004219409282700422,1,2005-05-25 03:46:09,1116992769,5,6,3,6
3107,7,14,142,5,18,0,110,0.4014084507042254,115,9,0,6,12,0,0,0,0,0,0,3,115,9,0,6,12,0,0,0,0,0,0,1,31,27,4,0,0,53,3,62,0,10,0,0.02112676056338028,1,2005-05-25 03:47:09,1116992829,5,6,10,20
3108,14,8,384,10,17,0,349,0.265625,357,9,0,6,2,2,2,1,0,0,3,12,357,9,0,6,2,2,2,1,0,0,3,1,32,25,7,2,0,177,1,98,0,10,0,0.0026041666666666665,1,2005-05-25 03:48:09,1116992889,6,8,22,44
3109,27,18,626,5,22,0,471,0.5079872204472844,499,75,1,15,8,16,1,2,0,0,3,16,499,75,1,15,8,16,1,2,0,0,3,21,126,119,7,8,0,269,0,146,0,8,0,0.0,0,2005-05-25 03:49:09,1116992949,5,10,3,6
3110,22,4,424,6,17,0,381,0.16273584905660374,389,15,0,10,6,4,0,0,0,0,0,4,389,15,0,10,6,4,0,0,0,0,0,2,40,34,6,1,0,200,0,108,0,8,0,0.0,0,2005-05-25 03:50:09,1116993009,6,9,11,22
3111,7,13,416,4,19,0,364,0.3798076923076923,372,10,0,18,6,3,0,0,0,1,1,13,372,10,0,18,6,3,0,0,0,1,1,2,50,44,6,0,0,195,0,106,0,10,0,0.0,0,2005-05-25 03:51:09,1116993069,4,9,1,2
3112,13,8,688,4,17,0,632,0.13372093023255813,648,19,1,3,15,1,0,0,0,1,0,10,648,19,1,3,15,1,0,0,0,1,0,2,44,30,14,10,0,190,2,152,0,8,0,0.0029069767441860465,1,2005-05-25 03:52:09,1116993129,4,6,15,30
3113,18,10,432,4,19,0,379,0.19907407407407407,400,11,0,8,2,8,0,1,1,1,0,8,400,11,0,8,2,8,0,1,1,1,0,11,41,31,10,1,0,209,2,104,0,14,0,0.0046296296296296285,1,2005-05-25 03:53:09,1116993189,4,7,1,2
3114,22,24,518,5,17,0,432,0.33976833976833976,446,20,0,32,9,1,1,8,0,1,0,8,446,20,0,32,9,1,1,8,0,1,0,7,73,66,7,6,0,230,4,154,0,14,0,0.007722007722007722,2,2005-05-25 03:54:09,1116993249,5,7,17,34
3115,13,9,382,3,19,0,350,0.20418848167539266,358,3,0,6,5,7,0,2,0,1,0,8,358,3,0,6,5,7,0,2,0,1,0,0,29,21,8,3,0,182,2,94,0,14,0,0.005235602094240838,1,2005-05-25 03:55:09,1116993309,3,6,11,22
3116,26,9,448,8,11,0,372,0.25892857142857145,391,37,0,7,5,1,0,4,2,1,0,8,391,37,0,7,5,1,0,4,2,1,0,13,55,49,6,8,0,215,4,102,0,8,0,0.008928571428571428,1,2005-05-25 03:56:09,1116993369,4,6,17,34
3117,9,20,680,4,17,0,633,0.14852941176470588,649,4,0,13,0,9,0,1,3,1,0,8,649,4,0,13,0,9,0,1,3,1,0,6,39,29,10,2,0,187,0,158,0,6,0,0.0,0,2005-05-25 03:57:09,1116993429,4,8,9,18
